coverage	CpG_count
1	1981462
2	2798592
3	3692304
4	4481219
5	5032982
6	5270027
7	5192193
8	4842416
9	4307992
10	3677351
11	3028827
12	2418237
13	1884157
14	1435533
15	1083035
16	805659
17	597901
18	441139
19	327839
20	241908
21	178903
22	133649
23	99465
24	73225
25	54562
26	40145
27	29468
28	21636
29	16235
30	11876
31	8658
32	6634
33	4961
34	3838
35	3020
36	2605
37	2071
38	1804
39	1589
40	1412
41	1273
42	1168
43	1104
44	1009
45	951
46	947
47	813
48	783
49	769
50	688
51	637
52	624
53	614
54	558
55	508
56	444
57	453
58	415
59	414
60	385
61	319
62	376
63	322
64	307
65	269
66	289
67	255
68	234
69	226
70	250
71	221
72	221
73	193
74	198
75	204
76	197
77	187
78	184
79	175
80	173
81	148
82	147
83	143
84	139
85	139
86	117
87	103
88	149
89	133
90	135
91	121
92	108
93	121
94	111
95	108
96	103
97	119
98	93
99	88
100	102
101	100
102	95
103	74
104	97
105	85
106	65
107	82
108	85
109	65
110	71
111	60
112	85
113	61
114	82
115	65
116	80
117	46
118	67
119	58
120	57
121	82
122	67
123	62
124	62
125	44
126	57
127	54
128	53
129	47
130	51
131	56
132	45
133	55
134	44
135	41
136	40
137	43
138	38
139	40
140	55
141	32
142	44
143	52
144	57
145	37
146	54
147	43
148	47
149	50
150	55
151	35
152	41
153	31
154	39
155	44
156	40
157	45
158	45
159	42
160	34
161	30
162	33
163	44
164	27
165	37
166	40
167	28
168	41
169	43
170	28
171	38
172	27
173	33
174	33
175	38
176	22
177	29
178	42
179	35
180	36
181	33
182	38
183	30
184	29
185	40
186	27
187	37
188	29
189	32
190	33
191	30
192	28
193	24
194	26
195	31
196	24
197	29
198	24
199	27
200	23
201	29
202	21
203	35
204	20
205	26
206	25
207	29
208	21
209	30
210	25
211	23
212	17
213	28
214	19
215	27
216	20
217	22
218	29
219	25
220	28
221	26
222	10
223	19
224	15
225	23
226	10
227	15
228	16
229	23
230	21
231	19
232	11
233	19
234	17
235	16
236	31
237	22
238	23
239	17
240	13
241	13
242	18
243	14
244	15
245	12
246	18
247	14
248	16
249	11
250	19
251	9
252	22
253	14
254	12
255	21
256	15
257	17
258	22
259	18
260	15
261	17
262	15
263	7
264	22
265	13
266	14
267	12
268	17
269	16
270	11
271	16
272	18
273	4
274	14
275	14
276	12
277	20
278	18
279	14
280	16
281	14
282	16
283	11
284	19
285	19
286	17
287	11
288	12
289	10
290	17
291	17
292	9
293	7
294	15
295	15
296	17
297	16
298	24
299	11
300	11
301	13
302	10
303	13
304	11
305	16
306	7
307	6
308	17
309	11
310	11
311	10
312	9
313	18
314	6
315	13
316	11
317	14
318	15
319	15
320	9
321	6
322	11
323	13
324	10
325	7
326	17
327	11
328	10
329	14
330	10
331	11
332	7
333	8
334	11
335	3
336	9
337	13
338	9
339	9
340	10
341	7
342	8
343	3
344	4
345	9
346	4
347	10
348	7
349	9
350	7
351	8
352	4
353	8
354	15
355	7
356	11
357	7
358	8
359	13
360	7
361	10
362	9
363	4
364	10
365	10
366	5
367	9
368	6
369	9
370	9
371	13
372	9
373	9
374	9
375	8
376	6
377	8
378	6
379	8
380	4
381	8
382	13
383	8
384	7
385	16
386	8
387	9
388	10
389	3
390	7
391	8
392	9
393	8
394	9
395	13
396	4
397	5
398	9
399	4
400	4
401	8
402	7
403	5
404	10
405	4
406	6
407	10
408	6
409	10
410	5
411	3
412	7
413	6
414	8
415	10
416	3
417	5
418	6
419	8
420	14
421	3
422	7
423	2
424	5
425	8
426	6
427	1
428	3
429	7
430	7
431	8
432	6
433	6
434	10
435	4
436	6
437	2
438	7
439	4
440	5
441	7
442	5
443	5
444	14
445	6
446	11
447	6
448	10
449	4
450	4
451	9
452	2
453	2
454	4
455	2
456	9
457	5
458	4
459	2
460	4
461	8
462	4
463	1
464	4
465	7
466	8
467	2
468	3
469	4
470	5
471	3
472	4
473	4
474	7
475	1
476	1
477	2
478	6
479	2
480	3
481	5
482	3
483	6
484	9
485	5
486	8
487	6
488	6
489	3
490	6
491	3
492	5
493	4
494	3
495	5
496	4
497	5
498	4
499	5
500	4
501	2
502	5
503	5
504	6
505	6
506	3
507	7
508	2
509	5
510	4
511	5
512	6
513	5
514	3
515	5
516	3
517	3
518	1
519	2
520	4
521	6
522	5
523	4
524	2
525	6
526	3
527	6
528	7
529	7
530	7
531	2
532	4
533	5
534	7
535	2
536	2
537	3
538	1
539	2
540	2
541	6
542	4
543	3
544	3
545	3
546	4
547	3
548	1
549	5
550	6
551	2
552	7
553	4
554	2
555	6
556	4
557	4
558	6
559	7
560	1
561	3
562	4
564	4
565	2
566	3
567	3
568	2
569	3
570	2
571	1
572	2
573	3
574	3
575	6
576	3
577	6
578	4
579	3
580	2
581	1
582	4
584	4
585	3
586	3
587	3
588	4
589	2
590	2
591	13
592	3
593	8
594	4
595	4
596	1
597	5
598	7
599	7
600	2
601	3
602	3
603	5
604	3
605	5
606	4
607	6
608	3
609	4
610	1
611	3
612	4
613	4
614	3
615	4
616	3
617	6
618	1
619	5
620	3
621	1
622	1
623	2
624	7
625	4
626	3
627	5
628	3
629	4
630	5
631	4
632	4
633	4
634	6
635	3
636	1
637	1
638	3
639	3
640	2
641	3
642	3
643	2
644	4
645	3
646	3
647	1
648	2
649	3
650	6
651	1
652	2
653	2
654	4
655	6
657	7
658	3
659	2
660	4
661	6
662	4
663	1
664	3
665	6
666	2
667	5
668	3
669	2
670	3
671	2
672	3
673	2
674	2
675	4
677	3
678	4
679	2
680	1
681	1
682	2
683	4
684	1
685	3
686	5
687	3
688	6
689	3
690	2
691	2
692	1
693	3
694	3
695	3
698	4
699	7
700	2
701	2
703	4
704	2
705	4
706	4
708	3
710	2
711	3
712	1
713	3
714	1
715	3
716	2
717	1
718	6
719	4
720	1
721	3
722	1
723	4
724	1
725	1
726	3
727	1
728	3
729	1
730	2
731	1
733	2
734	2
735	1
738	3
739	1
740	2
741	3
744	1
745	1
746	2
747	2
748	2
749	5
750	3
751	2
752	2
753	4
754	1
755	1
756	3
757	4
758	2
759	3
760	3
761	3
762	1
764	2
765	2
766	2
767	1
768	1
770	4
771	1
772	1
773	1
774	1
775	2
776	1
777	2
778	3
780	1
781	2
782	1
783	3
784	3
785	1
786	3
787	1
788	1
789	5
790	4
791	3
793	3
796	2
797	2
798	4
799	2
800	1
801	2
802	1
803	5
804	3
806	2
807	3
808	4
809	1
810	1
811	1
812	2
813	3
816	2
817	2
818	1
819	2
820	3
821	1
822	2
825	2
826	1
827	2
828	8
829	2
830	2
831	2
832	3
834	2
835	1
836	2
837	3
838	3
840	2
841	1
842	1
843	4
845	2
846	1
847	1
848	1
849	4
850	2
851	1
852	2
853	3
855	1
856	3
857	2
860	2
861	1
863	1
864	2
865	1
867	4
869	3
870	4
871	1
872	1
873	1
874	2
875	1
876	2
877	1
878	3
879	2
880	3
881	2
882	2
885	4
886	1
887	3
888	5
890	1
891	4
892	1
893	1
894	2
897	1
899	1
900	3
901	1
902	2
904	3
905	1
906	1
908	4
909	1
910	3
911	1
912	1
913	1
914	2
915	3
916	3
917	3
918	3
919	2
920	1
921	1
922	4
924	2
925	2
926	2
928	1
929	1
930	1
931	2
932	2
933	1
934	1
937	1
938	2
939	6
940	1
941	1
942	1
944	3
946	1
947	1
948	1
950	1
951	3
952	1
953	1
954	1
955	1
956	2
957	1
959	2
960	1
962	2
963	3
965	1
966	2
967	1
969	3
970	1
971	3
972	1
975	3
976	2
977	1
980	2
981	2
984	3
985	1
986	2
987	1
988	1
989	1
990	2
993	1
994	2
996	2
997	1
998	1
999	1
1000	2
1001	1
1002	3
1004	1
1005	1
1006	2
1007	1
1009	2
1010	2
1011	1
1014	2
1015	2
1016	1
1017	3
1019	2
1020	1
1021	1
1022	5
1023	1
1025	2
1026	2
1028	1
1029	3
1030	2
1031	1
1032	1
1033	1
1034	3
1036	3
1037	1
1040	2
1041	3
1042	4
1044	5
1045	2
1046	1
1047	1
1048	1
1049	1
1050	2
1054	1
1057	3
1058	1
1059	2
1060	1
1061	2
1062	1
1063	1
1064	1
1065	1
1066	1
1067	1
1068	1
1069	4
1073	2
1074	2
1075	1
1076	1
1077	1
1078	1
1080	1
1083	1
1084	2
1086	2
1088	3
1089	2
1091	1
1093	1
1095	2
1097	2
1098	4
1100	1
1102	2
1103	2
1104	1
1106	2
1107	1
1108	2
1109	4
1110	3
1112	3
1113	2
1115	3
1116	1
1117	2
1118	3
1121	1
1122	1
1123	1
1124	1
1125	1
1126	1
1128	2
1129	1
1130	4
1131	2
1132	1
1133	1
1134	3
1137	1
1138	1
1139	3
1140	1
1141	2
1142	3
1143	1
1145	2
1146	1
1147	1
1148	1
1151	1
1152	1
1153	1
1154	1
1155	2
1156	1
1157	1
1158	2
1159	2
1160	1
1161	1
1163	4
1164	2
1166	1
1167	2
1169	1
1170	1
1171	4
1172	1
1173	1
1174	2
1176	1
1177	2
1178	2
1179	1
1180	4
1182	3
1185	2
1186	1
1187	1
1188	1
1189	1
1190	3
1191	1
1192	1
1193	1
1195	1
1196	1
1197	2
1199	2
1201	2
1202	1
1204	1
1206	3
1209	3
1210	1
1211	1
1213	2
1214	1
1215	2
1216	1
1217	1
1218	3
1221	1
1222	2
1223	1
1224	1
1226	3
1231	1
1232	2
1233	2
1234	3
1236	2
1237	1
1238	1
1239	1
1241	1
1242	1
1244	2
1246	1
1250	2
1252	3
1253	1
1258	3
1259	2
1261	1
1263	2
1264	1
1265	1
1267	1
1269	1
1270	1
1272	1
1275	2
1276	1
1279	1
1280	1
1281	4
1285	1
1287	1
1288	1
1290	1
1291	1
1292	2
1293	2
1299	3
1300	1
1301	1
1303	2
1304	1
1305	3
1306	1
1309	1
1315	1
1317	3
1318	1
1319	2
1320	2
1321	1
1324	2
1326	2
1330	2
1331	1
1332	3
1333	1
1335	1
1336	2
1338	2
1339	1
1340	1
1341	1
1342	1
1344	2
1345	3
1346	1
1352	1
1353	3
1355	1
1356	2
1357	1
1358	4
1359	1
1360	1
1361	1
1362	2
1363	1
1366	2
1367	2
1368	5
1369	1
1370	1
1371	1
1372	1
1373	2
1374	1
1377	1
1378	1
1379	1
1382	3
1383	2
1385	2
1386	1
1387	1
1388	1
1390	1
1391	3
1392	1
1394	2
1396	2
1397	1
1400	1
1401	3
1402	1
1403	1
1404	2
1405	2
1407	2
1409	1
1410	1
1411	1
1412	3
1413	1
1415	1
1418	1
1422	2
1424	1
1427	1
1428	3
1430	2
1433	1
1435	2
1436	1
1439	1
1442	1
1444	1
1445	1
1447	1
1449	2
1450	1
1452	1
1453	1
1455	3
1456	1
1458	1
1459	1
1460	1
1461	1
1462	2
1463	1
1464	1
1466	1
1467	2
1468	1
1471	3
1472	1
1473	3
1477	1
1478	2
1479	1
1480	1
1483	1
1484	3
1486	1
1489	2
1490	1
1491	3
1493	1
1496	2
1497	1
1499	1
1500	2
1502	1
1503	1
1504	1
1506	1
1507	1
1510	3
1515	2
1517	1
1519	1
1520	1
1522	2
1523	1
1524	1
1525	1
1527	2
1528	1
1532	1
1535	1
1536	1
1537	2
1538	1
1540	1
1542	1
1548	1
1549	2
1550	2
1552	1
1555	1
1556	3
1557	1
1559	3
1560	1
1561	3
1562	1
1563	1
1566	3
1568	1
1570	1
1572	2
1575	1
1576	1
1577	2
1578	1
1579	2
1580	3
1582	3
1584	2
1586	3
1587	1
1589	1
1590	1
1591	1
1595	1
1596	2
1598	1
1599	1
1601	2
1602	1
1603	2
1604	1
1605	3
1607	2
1609	1
1610	1
1612	2
1616	1
1618	1
1619	1
1622	2
1623	1
1625	1
1626	1
1629	1
1630	2
1632	1
1633	2
1634	2
1635	2
1636	2
1637	1
1640	2
1641	3
1642	1
1643	1
1644	1
1645	2
1646	1
1647	1
1648	1
1649	1
1655	1
1656	1
1657	1
1660	1
1661	1
1662	1
1663	3
1665	2
1667	3
1668	1
1670	3
1672	1
1673	2
1674	1
1675	1
1676	1
1677	2
1681	1
1683	2
1685	1
1687	1
1688	1
1690	2
1691	1
1692	1
1693	3
1694	1
1696	1
1697	1
1698	3
1700	1
1702	1
1703	1
1704	3
1705	2
1706	2
1707	2
1709	1
1710	2
1711	1
1712	1
1714	3
1715	2
1716	1
1717	1
1719	1
1720	1
1721	2
1723	1
1724	1
1729	1
1730	2
1731	3
1732	1
1734	2
1736	1
1737	1
1738	3
1739	1
1740	1
1743	1
1744	1
1746	2
1747	5
1749	1
1754	1
1755	3
1756	3
1758	2
1762	1
1763	2
1764	4
1766	2
1767	2
1770	2
1773	1
1774	2
1777	1
1778	2
1779	1
1781	2
1782	2
1787	1
1788	1
1789	1
1790	1
1792	1
1793	1
1796	2
1804	1
1805	1
1806	1
1808	3
1809	2
1811	1
1812	1
1814	1
1816	1
1817	3
1820	1
1822	1
1824	2
1827	1
1829	1
1832	2
1834	1
1841	3
1842	2
1845	1
1848	2
1850	2
1852	1
1854	1
1857	1
1860	2
1861	1
1862	1
1864	3
1865	1
1866	2
1870	1
1872	1
1874	1
1875	1
1876	1
1877	1
1880	1
1885	1
1886	3
1887	2
1888	1
1889	1
1890	2
1891	1
1892	3
1893	1
1894	1
1895	1
1896	1
1897	1
1898	2
1902	2
1903	3
1904	1
1908	1
1909	1
1910	1
1914	3
1915	1
1916	1
1918	1
1919	2
1921	1
1922	1
1923	1
1925	1
1926	1
1927	2
1928	1
1929	1
1930	1
1931	1
1932	2
1933	2
1935	2
1939	2
1940	2
1941	1
1942	1
1943	2
1945	2
1947	1
1949	1
1951	1
1952	1
1954	2
1955	1
1956	3
1957	1
1958	1
1959	2
1960	2
1963	1
1969	2
1971	1
1972	1
1973	2
1974	1
1975	1
1976	1
1978	1
1981	1
1982	1
1983	1
1985	1
1987	2
1988	1
1994	1
1995	1
1996	2
1998	2
1999	4
2000	1
2001	3
2002	2
2004	1
2006	2
2008	1
2011	2
2012	1
2014	2
2016	1
2017	1
2018	2
2019	2
2021	1
2023	1
2024	1
2025	1
2026	1
2028	1
2031	1
2033	1
2035	2
2037	1
2040	1
2041	1
2042	2
2043	1
2045	2
2048	2
2049	1
2050	1
2058	2
2059	1
2061	1
2062	1
2063	1
2064	1
2065	1
2066	1
2072	2
2073	1
2075	1
2077	1
2080	3
2081	2
2083	2
2086	2
2087	2
2088	1
2092	1
2094	1
2096	1
2097	1
2099	1
2100	1
2101	1
2105	2
2106	2
2108	1
2109	1
2110	1
2111	1
2113	3
2121	1
2127	1
2128	2
2131	1
2132	1
2134	2
2135	2
2136	1
2140	2
2142	1
2145	2
2146	1
2148	1
2151	1
2152	1
2153	3
2156	1
2158	2
2159	1
2161	1
2163	1
2164	1
2165	1
2166	2
2167	1
2170	1
2171	1
2174	2
2175	1
2176	1
2177	1
2179	1
2180	2
2183	1
2187	1
2188	1
2189	3
2190	2
2191	1
2194	4
2196	1
2198	1
2199	1
2200	1
2203	2
2206	1
2207	3
2209	3
2211	1
2215	1
2218	1
2219	1
2220	1
2222	1
2223	1
2224	4
2226	1
2227	1
2228	4
2230	1
2233	2
2240	1
2241	1
2242	2
2244	1
2246	1
2250	1
2251	2
2255	2
2258	1
2261	1
2263	2
2266	1
2267	1
2268	1
2270	1
2275	1
2276	2
2278	3
2279	2
2286	1
2291	2
2292	1
2293	1
2296	1
2300	1
2301	3
2303	1
2304	1
2313	1
2314	1
2315	2
2316	1
2317	1
2318	1
2319	2
2321	1
2323	2
2325	1
2326	1
2329	1
2331	1
2332	1
2334	2
2335	1
2337	1
2339	1
2340	3
2342	1
2347	2
2348	1
2351	1
2352	1
2353	1
2354	1
2357	1
2361	2
2363	1
2365	2
2366	1
2368	2
2370	2
2371	1
2372	1
2378	1
2384	1
2385	1
2387	1
2393	1
2394	1
2398	1
2399	1
2403	1
2405	1
2407	1
2412	3
2414	1
2415	1
2417	1
2418	1
2422	1
2423	1
2432	1
2436	1
2440	1
2442	2
2447	1
2448	1
2452	2
2453	1
2455	1
2457	1
2459	1
2463	1
2469	1
2470	1
2472	1
2473	1
2474	1
2476	2
2481	1
2484	1
2487	1
2488	1
2491	1
2492	1
2499	1
2502	1
2503	2
2513	1
2515	1
2523	1
2524	1
2525	2
2527	1
2529	2
2531	3
2534	1
2536	1
2540	1
2542	1
2545	1
2550	1
2551	2
2552	1
2555	1
2562	2
2565	1
2566	1
2574	1
2576	1
2578	1
2583	1
2584	1
2589	1
2591	1
2592	1
2593	1
2594	1
2595	2
2598	1
2599	1
2602	1
2603	1
2604	1
2606	1
2611	1
2615	1
2616	4
2618	1
2619	3
2620	1
2621	3
2622	1
2624	1
2625	1
2628	2
2631	2
2633	1
2634	2
2639	1
2648	1
2649	1
2651	1
2653	1
2654	1
2656	1
2658	1
2664	1
2667	2
2674	1
2679	1
2680	1
2682	1
2686	1
2688	1
2695	1
2697	1
2699	1
2702	1
2703	1
2705	1
2707	1
2709	1
2712	3
2718	1
2724	1
2727	2
2728	1
2729	2
2730	1
2733	1
2737	1
2738	2
2741	1
2743	1
2744	1
2747	1
2749	1
2755	3
2757	2
2763	2
2765	1
2768	2
2769	1
2770	1
2775	3
2776	1
2778	1
2783	1
2784	1
2786	3
2789	1
2791	1
2795	1
2797	1
2798	1
2808	1
2811	1
2814	1
2816	1
2822	1
2823	3
2824	1
2827	1
2832	1
2834	1
2835	1
2837	1
2845	1
2849	1
2851	1
2852	1
2854	1
2856	1
2857	1
2859	1
2865	1
2869	1
2870	1
2879	2
2881	1
2882	1
2883	1
2884	1
2888	1
2890	2
2894	1
2895	2
2897	1
2899	1
2903	1
2905	1
2906	1
2908	1
2914	1
2915	1
2919	1
2920	1
2924	1
2925	1
2932	2
2936	1
2938	1
2939	1
2940	1
2941	1
2943	1
2944	1
2945	2
2947	1
2949	1
2951	1
2952	1
2954	1
2956	1
2963	1
2967	1
2968	1
2970	1
2971	1
2974	3
2975	1
2976	1
2979	1
2983	1
2984	2
2986	2
2988	1
2989	1
2990	1
2991	2
2992	1
2993	1
2998	2
3001	2
3004	1
3008	1
3009	2
3011	1
3015	1
3016	1
3019	1
3023	1
3025	1
3028	1
3029	1
3031	1
3039	2
3040	1
3042	3
3043	2
3044	1
3047	1
3048	1
3055	1
3057	1
3068	1
3070	2
3071	2
3072	1
3073	1
3077	1
3086	2
3087	1
3088	1
3092	2
3093	1
3094	1
3096	1
3098	2
3099	1
3103	1
3104	1
3109	1
3111	1
3114	1
3119	1
3122	1
3123	1
3127	1
3128	1
3129	1
3134	1
3137	1
3149	1
3151	1
3156	1
3170	1
3175	1
3177	1
3181	2
3183	1
3186	1
3190	1
3194	2
3198	1
3201	1
3204	1
3207	3
3208	1
3210	1
3213	3
3217	1
3221	1
3222	1
3224	1
3225	1
3232	1
3235	2
3239	1
3242	2
3244	1
3252	1
3253	1
3257	1
3262	1
3265	2
3272	1
3290	1
3293	1
3300	1
3306	1
3308	1
3315	1
3318	1
3320	1
3324	1
3325	1
3326	1
3331	1
3335	1
3336	1
3337	1
3339	1
3341	1
3344	1
3345	2
3347	1
3349	1
3355	2
3368	1
3371	1
3374	1
3383	1
3391	1
3392	1
3395	2
3396	1
3400	2
3402	1
3412	1
3415	1
3418	1
3419	1
3427	1
3429	1
3435	1
3438	1
3440	1
3441	1
3443	1
3450	2
3452	2
3453	1
3454	3
3455	1
3456	1
3459	2
3462	2
3464	2
3467	1
3468	1
3472	1
3474	1
3478	1
3480	1
3483	1
3487	1
3489	2
3490	1
3493	1
3494	1
3497	1
3499	1
3501	1
3502	1
3507	1
3508	1
3511	1
3512	1
3516	1
3519	1
3521	1
3522	1
3525	1
3526	1
3535	3
3536	1
3539	1
3544	1
3551	1
3552	1
3560	1
3567	1
3570	2
3573	2
3583	1
3587	1
3588	1
3589	1
3590	2
3591	1
3602	1
3608	1
3612	2
3613	2
3623	1
3624	2
3625	1
3626	1
3627	1
3633	1
3634	1
3637	1
3647	1
3649	1
3651	1
3655	1
3657	1
3658	1
3659	1
3660	1
3661	2
3663	1
3665	1
3667	1
3669	1
3673	1
3678	1
3682	1
3688	1
3689	1
3691	2
3711	1
3712	1
3717	1
3718	1
3725	2
3726	1
3728	1
3729	1
3731	1
3738	1
3747	1
3748	1
3750	1
3751	1
3753	2
3757	1
3763	1
3770	2
3774	1
3775	1
3777	1
3790	2
3791	1
3792	1
3793	1
3795	1
3797	1
3804	1
3808	1
3810	1
3811	1
3815	1
3818	1
3822	1
3823	1
3824	2
3828	1
3832	1
3834	1
3838	1
3841	2
3843	1
3844	1
3845	1
3849	2
3851	1
3852	1
3859	1
3862	1
3870	1
3874	1
3884	1
3889	2
3890	1
3895	2
3896	1
3899	2
3900	1
3901	1
3905	1
3908	1
3914	1
3916	1
3925	1
3933	1
3939	1
3941	1
3943	1
3954	1
3959	1
3975	1
3976	1
3979	1
3986	1
3989	1
4019	1
4022	1
4033	1
4036	1
4051	1
4059	2
4082	1
4083	1
4104	1
4105	1
4121	1
4129	1
4131	1
4134	1
4137	1
4140	1
4158	1
4160	1
4171	1
4188	1
4212	2
4222	1
4228	2
4235	1
4241	2
4247	1
4256	1
4267	1
4271	1
4275	1
4293	1
4299	1
4323	1
4327	1
4336	1
4340	1
4350	1
4351	1
4355	1
4362	2
4369	1
4375	2
4379	1
4400	1
4423	1
4426	1
4429	1
4434	1
4441	1
4444	1
4450	1
4467	1
4471	1
4472	1
4473	1
4500	1
4507	1
4527	2
4532	1
4536	1
4542	1
4543	1
4544	1
4550	1
4551	1
4557	1
4575	1
4577	1
4583	1
4595	1
4596	1
4608	1
4610	1
4618	1
4621	1
4625	1
4629	1
4632	1
4634	1
4636	1
4640	1
4666	1
4674	1
4687	1
4688	1
4695	1
4725	1
4730	1
4747	2
4749	1
4750	1
4768	1
4781	1
4797	1
4799	2
4800	1
4804	1
4821	1
4827	1
4839	1
4840	1
4851	1
4855	1
4864	1
4870	1
4873	1
4887	3
4895	1
4903	1
4907	2
4929	1
4949	1
5002	1
5022	1
5024	1
5053	1
5075	1
5096	1
5119	1
5141	1
5143	1
5145	1
5151	1
5162	1
5170	1
5183	2
5193	1
5202	1
5204	1
5212	1
5249	1
5269	1
5280	1
5282	1
5309	1
5312	1
5339	1
5349	1
5358	1
5362	1
5371	1
5376	1
5389	1
5390	1
5392	1
5406	1
5418	1
5435	1
5446	1
5468	1
5481	1
5484	1
5489	1
5498	1
5503	1
5530	1
5537	1
5540	1
5546	1
5577	1
5602	1
5665	1
5675	1
5698	1
5708	1
5724	1
5728	1
5767	1
5805	1
5826	1
5876	1
5940	1
5941	1
5977	1
5982	1
5996	1
6021	1
6049	1
6091	1
6178	1
6190	1
6198	1
6199	1
6213	1
6215	1
6217	1
6220	1
6227	1
6231	1
6241	1
6254	1
6261	1
6335	1
6341	1
6360	1
6363	1
6366	1
6376	1
6383	1
6396	1
6414	1
6417	1
6424	1
6426	1
6429	1
6438	1
6445	1
6470	1
6489	1
6509	1
6579	1
6626	1
6627	1
6658	1
6678	1
6696	1
6722	1
6739	1
6740	1
6747	1
6754	1
6762	1
6769	1
6771	1
6804	1
6845	1
6846	1
6868	1
6875	1
6898	1
6908	1
6909	1
6913	1
6949	1
7059	1
7105	1
7115	1
7119	1
7169	1
7174	1
7319	1
7360	1
7418	1
7460	1
7539	1
7549	1
7559	1
7577	1
7632	1
7647	1
7696	1
7699	1
7748	1
7804	1
7940	1
7969	1
7995	1
7996	1
7997	1
8046	1
8076	1
8128	1
8212	1
9004	1
